Name,Title,Link,Year,Venue,Thumbnail Link,Abstract,Haptic Sensations,Correlated User Manipulation,Stimulus,Interfacing method,Ground method,Source to simple,Simple to complex mechanism
choi2018claw,"CLAW: A Multifunctional Handheld Haptic Controller for Grasping, Touching, and Triggering in Virtual Reality
",https://doi.org/10.1145/3173574.3174229 ,2018,ACM CHI,https://drive.google.com/file/d/18piufyEoLG11M9nSwrO2qkuNAV4osH8k/view?usp=sharing,"CLAW is a handheld virtual reality controller that augments the typical controller functionality with force feedback and actuated movement to the index finger. Our controller enables three distinct interactions (grasping virtual object, touching virtual surfaces, and triggering) and changes its corresponding haptic rendering by sensing the differences in the users grasp. A servo motor coupled with a force sensor renders controllable forces to the index finger during grasping and touching. Using position tracking, a voice coil actuator at the index fingertip generates vibrations for various textures synchronized with finger movement. CLAW also supports a haptic force feedback in the trigger mode when the user holds a gun. We describe the design considerations for CLAW and evaluate its performance through two user studies. The first study obtained qualitative user feedback on the naturalness, effectiveness, and comfort when using the device. The second study investigated the ease of the transition between grasping and touching when using our device.",texture,enclosure; pressure,vibration,Worn,ungrounded,Off-the-shelf components ,STC none
sinclair2019capstancrunch,CapstanCrunch: A Haptic VR Controller with User-Supplied Force Feedback,https://doi.org/10.1145/3332165.3347891,2019,ACM UIST,https://drive.google.com/file/d/1fvFCBVA-yvAl807XSlitmy8PVDksrOUg/view?usp=sharing,"We introduce CapstanCrunch, a force resisting, palm-grounded haptic controller that renders haptic feedback for touching and grasping both rigid and compliant objects in a VR environment. In contrast to previous controllers, Cap-stan¬Crunch renders human-scale forces without the use of large, high force, electrically power consumptive and ex-pensive actuators. Instead, CapstanCrunch¬ integrates a friction-based capstan-plus-cord variable-resistance brake mechanism that is dynamically controlled by a small inter-nal motor. The capstan mechanism magnifies the motor's force by a factor of around 40 as an output resistive force. Compared to active force control devices, it is low cost, low electrical power, robust, safe, fast and quiet, while providing high force control to user interaction. We describe the de-sign and implementation of CapstanCrunch and demon-strate its use in a series of VR scenarios. Finally, we evalu-ate the performance of CapstanCrunch in two user studies and compare our controller with an active haptic controller with the ability to simulate different levels of convincing object rigidity and/or compliance.",compliance; size,enclosure; pressure,Force across joint,Worn,grounded-on-multi-bodyparts,Off-the-shelf components ,string + brake
zhou2014rml,"RML Glove-An Exoskeleton Glove Mechanism With Haptics Feedback
",https://ieeexplore.ieee.org/document/6750032,2015,IEEE/ASME Transactions on Mechatronics,https://drive.google.com/file/d/1dMd4OaN6xueZ3aXZd2I9fYbGXMjNSSKY/view?usp=sharing,"This paper presents the design, implementation, and experimental validation of a haptic glove mechanism: the RML glove (Robotics and Mechatronics Lab). The designed haptic interface is a lightweight, portable, and self-contained mechatronic system that fits on a bare hand and provides haptic force feedback to each finger of the hand without constraining their movement. In order to experimentally test the new design, teleportation with this glove for mobile robot navigation is also studied. By comparing teleportation experiments with and without force feedback, the results show that this new admittance (using force as input and position as output) glove with force feedback can provide effective force feedback to the user and augment telepresence.",compliance; shape,pressure; static contact; enclosure,Force across joint,Worn,grounded-on-multi-bodyparts,Off-the-shelf components ,mechanical mechanism
ben2014sensing,"Sensing and Force-Feedback Exoskeleton (SAFE) Robotic Glove
",https://pubmed.ncbi.nlm.nih.gov/25494512/,2015,IEEE Transactions on Neural Systems and Rehabilitation Engineering,https://drive.google.com/file/d/11_R3m65znFgwPtbd3f-QKT0hMpj-LGnz/view?usp=sharing,"This paper presents the design, implementation and experimental validation of a novel robotic haptic exoskeleton device to measure the users hand motion and assist hand motion while remaining portable and lightweight. The device consists of a five-finger mechanism actuated with miniature DC motors through antagonistically routed cables at each finger, which act as both active and passive force actuators. The SAFE Glove is a wireless and self-contained mechatronic system that mounts over the dorsum of a bare hand and provides haptic force feedback to each finger. The glove is adaptable to a wide variety of finger sizes without constraining the range of motion. This makes it possible to accurately and comfortably track the complex motion of the finger and thumb joints associated with common movements of hand functions, including grip and release patterns. The glove can be wirelessly linked to a computer for displaying and recording the hand status through 3D Graphical User Interface (GUI) in real-time. The experimental results demonstrate that the SAFE Glove is capable of reliably modeling hand kinematics, measuring finger motion and assisting hand grasping motion. Simulation and experimental results show the potential of the proposed system in rehabilitation therapy and virtual reality applications. ",HSE Not specified,CUM passive,Force across joint,Worn,grounded-on-multi-bodyparts,Off-the-shelf components ,mechanical mechanism
sarakoglou2016hexotrac,"HEXOTRAC: A highly Under-Actuated Hand Exoskeleton for Finger Tracking and Force Feedback
",https://ieeexplore.ieee.org/document/7759176,2016,IEEE/RSJ IROS,https://ieeexplore.ieee.org/mediastore_new/IEEE/content/media/7743711/7758082/7759176/7759176-fig-1-source-small.gif,"Exoskeletons offer an intuitive method for actuating multiple DOF of the body; this makes them attractive for applications where generation and coupling of artificial forces to the limbs is needed. Force feedback hand exoskeletons have been continuously considered for whole hand haptic interaction in virtual reality simulators, in teleoperation setups and for rehabilitation. In hand exoskeletons finger tracking, actuation and transmission systems must be embedded in confined spaces, matching at the same time the profound dexterity of the hand transparently and without causing a burden. Most of the design approaches for such systems have remained largely experimental due to hardware limitations, impacting heavily on important functional and ergonomic factors. This paper presents the design of a novel 3-digit hand exoskeleton, which addresses the issues of finger tracking and force feedback. It proposes a new approach for the application of the feedback force with a single attachment at the fingertip through a 6DoF kinematic chain. This kinematic linkage allows for unconstrained reach of the fingers within their full workspace and facilitates a sensor system for high resolution 6DOF tracking of the fingertips. At the same time the highly under-actuated mechanism permits application of a bidirectional feedback force at the fingertips. The hand exoskeleton fits an large range of hand sizes and requires no mechanical alignment between the linkage and the fingers, whatsoever. Preliminary results show the efficacy of this system as a tracking and force feedback device for the hand.
",compliance; shape,pressure; static contact; enclosure,Force across joint,Worn,grounded-on-multi-bodyparts,Off-the-shelf components ,mechanical mechanism
gabardi2016new,"A New Wearable Fingertip Haptic Interface for the Rendering of Virtual Shapes and Surface Features
",https://ieeexplore.ieee.org/document/7463168,2016,IEEE HAPTICS,https://drive.google.com/file/d/1Cp0GEtRO0p9890q81lqPUzlXiTXU7qll/view?usp=sharing,"This work presents the Haptic Thimble, a novel wearable haptic device for surface exploration. The Haptic Thimble combines rendering of surface orientation with fast transient and wide frequency bandwidth tactile cues. Such features allow surface exploration with rich tactile feedback, including reactive contact - no contact transition, rendering of collisions, surface asperities and textures. Above capabilities were obtained through a novel serial kinematics wrapped around the finger, actuated by compact servo motor for orienting the last link, and by a custom voice coil for actuating the plate in contact with the fingerpad. Performance of the voice coil were measured at the bench in static and dynamic conditions, assessing the capability of reproducing generic, wide-bandwidth (0-300 Hz) tactile cues. Overall usability of the Haptic Thimble was explored within a virtual environment involving exploration of virtual surfaces. Finally, a perceptual experiment executed in a teleoperated environment with kinesthetic feedback, showed that the addition of tactile feedback, provided through the Haptic Thimble, significantly improved performance of an exploratory task. ",texture; curvature,lateral motion; static contact,vibration; force on skin,Worn,grounded-on-one-bodypart,Off-the-shelf components ,mechanical mechanism
kim2016hapthimble,"HapThimble: A Wearable Haptic Device towards Usable Virtual Touch Screen
",https://doi.org/10.1145/2858036.2858196,2016,ACM CHI,https://drive.google.com/file/d/1XnKFOwVjYgmbuHLECcP2CjPb6_64X5Lt/view?usp=sharing,"A virtual touch screen concept using an optical see-through head-mounted display has been suggested. With a virtual touch screen, the user's direct-touch interactions are allowed in much the same way as a conventional touch screen, but the absence of haptic feedback and physical constraint leads to poor user performance. To overcome this issue, we developed a wearable haptic device, called HapThimble. It provides various types of haptic feedback (tactile, pseudoforce, and vibrotactile) to the user's fingertip and mimics physical buttons based on force-penetration depth curves. We conducted three experiments with HapThimble. The first experiment confirmed that HapThimble could increase a users' performance when conducting clicking and dragging tasks. The second experiment revealed that users could differentiate between six types of haptic feedback, rendered based on different force-penetration depth curves obtained using HapThimble. Last, we conducted a test to investigate the similarity between the physical buttons and the mimicked haptic buttons and obtained a 90.3% success rate. ",mechanical mechanisms,pressure,partial proximate object,Worn,grounded-on-one-bodypart,Off-the-shelf components ,mechanical mechanism
chinello2015design,"Design and development of a 3RRS wearable fingertip cutaneous device
",https://ieeexplore.ieee.org/document/7222547,2015,IEEE AIM,https://drive.google.com/file/d/1G1eFsdRSOjbwLAfwXOqMwZK2BcJoBc0_/view?usp=sharing,"Wearable technologies are gaining great popularity in the recent years. The demand for devices that are lightweight and compact challenges researchers to pursue innovative solutions to make existing technologies more portable and wearable. In this paper we present a novel wearable cutaneous fingertip device with 3 degrees of freedom. It is composed of two parallel platforms: the upper body is fixed on the back of the finger, housing three small servo motors, and the mobile end-effector is in contact with the volar surface of the fingertip. The two platforms are connected by three articulated legs, actuated by the motors in order to move the mobile platform toward the users fingertip and re-angle it to simulate contacts with arbitrarily oriented surfaces. Each leg is composed of two rigid links, connected to each other and then to the platforms, according to a RRS (Revolute-Revolute-Spherical) kinematic chain. With respect to other similar cable-driven devices presented in the literature, this device solves the indeterminacy due to the underactuation of the platform. This work presents the main design steps for the development of the wearable display, along with its kinematics, quasi-static modeling, and control. In particular, we analyzed the relationship between device performance and its main geometrical parameters. A perceptual experiment shows that the cutaneous device is able to effectively render different platform configurations.",texture,lateral motion; static contact,force on skin,Worn,grounded-on-one-bodypart,Off-the-shelf components ,mechanical mechanism
kim2021heterogeneous,Heterogeneous Stroke: Using Unique Vibration Cues to Improve the Wrist-Worn Spatiotemporal Tactile Display,https://dl.acm.org/doi/10.1145/3411764.3445448,2021,ACM CHI,https://drive.google.com/file/d/1kLBnegVx8OXWmPF_ZSlj9bBLkiiEZr6c/view?usp=sharing,"we present Heterogeneous Stroke, a design concept for improving the recognition accuracy of STPs on a WTD. By assigning unique vibrotactile stimuli to each tactor, the confusion between tactors can be reduced. Through our implementation of Heterogeneous Stroke, the alphanumeric characters could be delivered with high accuracy (93.8% for 26 alphabets and 92.4% for 10 digits) across different arm postures.",shape,function test,vibration,Worn,grounded-on-one-bodypart,Off-the-shelf components ,spatial distribution
yoshida2020pocopo,PoCoPo: Handheld Pin-Based Shape Display for Haptic Rendering in Virtual Reality,https://doi.org/10.1145/3313831.3376358,2020,ACM CHI,https://dl.acm.org/cms/attachment/b78cab63-cf49-4384-a102-bf373387331c/3313831.3376358.key.jpg,"We introduce PoCoPo, the first handheld pin-based shape display that can render various 2.5D shapes in hand in realtime. We designed the display small enough for a user to hold it in hand and carry it around, thereby enhancing the haptic experiences in a virtual environment. PoCoPo has 18 motor-driven pins on both sides of a cuboid, providing the sensation of skin contact on the user's palm and fingers. We conducted two user studies to understand the capability of PoCoPo. The first study showed that the participants were generally successful in distinguishing the shapes rendered by PoCoPo with an average success rate of 88.5%. In the second study, we investigated the acceptable visual size of a virtual object when PoCoPo rendered a physical object of a certain size. The result led to a better understanding of the acceptable differences between the perceptions of visual size and haptic size.",curvature; shape,static contact,partial proximate object,Grasped ,ungrounded,Off-the-shelf components ,spatial distribution
bianchi2016wearable,A Wearable Fabric-based Display for Haptic Multi-Cue Delivery,https://ieeexplore.ieee.org/document/7463190,2016,IEEE HAPTICS,https://drive.google.com/file/d/1BbgvgCrWlLmPV8SIIg8dkXYijKC1I15Z/view?usp=sharing,"Softness represents one of the most informative haptic properties, which plays a fundamental role in both everyday tasks and more complex procedures. Thus, it is not surprising that much effort has been devoted to designing haptic systems able to suitably reproduce this information. At the same time, wearability has gained an increasing importance as a novel paradigm to enable a more effective and naturalistic human robot interaction. Capitalizing upon our previous works on grounded softness devices, in this paper we present the Wearable Fabric Yielding Display (W-FYD), a fabric-based tactile display for multi-cue delivery that can be worn by users finger. W-FYD enables to implement both passive and active tactile exploration. Different levels of stiffness can be reproduced by modulating the stretching state of a fabric through two DC motors. An additional vertical degree of freedom is implemented through a lifting mechanism, which enables to convey softness stimuli to the users finger pad. Furthermore, a sliding effect on the finger can be also induced. Experiments with humans show the effectiveness of W-FYD for haptic multi-cue delivery. ",compliance,pressure,partial proximate object,Worn,grounded-on-one-bodypart,Off-the-shelf components; passive,STC none
mazursky2021magnetio,MagnetIO: Passive yet Interactive Soft Haptic Patches Anywhere,https://dl.acm.org/doi/10.1145/3411764.3445543,2021,ACM CHI,https://drive.google.com/file/d/1KTwNhcREMjGH4a29GvW9HfNVA7Gz9o9L/view?usp=sharing,"propose a new type of haptic actuator, which we call MagnetIO, that is comprised of two parts: one battery-powered voice-coil worn on the user’s fngernail and any number of interactive soft patches that can be attached onto any surface (everyday objects, user’s body, appliances, etc.). When the user’s fnger wearing our voicecoil contacts any of the interactive patches it detects its magnetic signature via magnetometer and vibrates the patch, adding haptic feedback to otherwise input-only interactions",Abstracted,function test,vibration,Worn,grounded-on-one-bodypart,Off-the-shelf components ,STC none
nakanishi2014remote,Remote handshaking: touch enhances video-mediated social telepresence,https://dl.acm.org/doi/abs/10.1145/2556288.2557169,2014,ACM CHI,https://drive.google.com/file/d/1TIlyQS6wbiGfHGD0V9ZezGwWzru6IyJi/view?usp=sharingg,"Since past studies on haptic and visual communication have tended to be isolated from each other, it has remained unclear whether a touch channel can still enrich mediated communication where video and audio channels are already available. To clarify this, we analyzed remote handshaking in which a robot hand that was attached just under a videoconferencing terminal's display moved according to the opening and closing motion of a conversation partner's hand. Combining touch and video channels raises a question as to whether the partner's action of touching a haptic device should be visible to the user. If it can be invisible, the action may be unnecessary, and a unilaterally controlled device may be enough to establish an effective touch channel. Our analysis revealed that the feeling of being close to the partner can be enhanced by mutual touch in which the partner's action needs to occur but should be invisible.",HSE Others,CUM others,whole proximate object,Encountered,grounded-off-body,Off-the-shelf components ,mechanical mechanism
young2021ungrounded,Ungrounded Vari-Dimensional Tactile Fingertip Feedback for Virtual Object Interaction,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445369#,2021,ACM CHI,https://drive.google.com/file/d/1tE_vlKocGeL6m6GF39AKGMMtzcFYpr2o/view?usp=sharing,"Compared to grounded force feedback, providing tactile feedback via a wearable device can free the user and broaden the potential applications of simulated physical interactions. However, neither the limitations nor the full potential of tactile-only feedback have been precisely examined. Here we investigate how the dimensionality of cutaneous fingertip feedback affects user movements and virtual object recognition. We combine a recently invented 6-DOF fingertip device with motion tracking, a head-mounted display, and novel contact-rendering algorithms to enable a user to tactilely explore immersive virtual environments. We evaluate rudimentary 1-DOF, moderate 3-DOF, and complex 6-DOF tactile feedback during shape discrimination and mass discrimination, also comparing to interactions with real objects. Results from 20 naive study participants show that higher-dimensional tactile feedback may indeed allow completion of a wider range of virtual tasks, but that feedback dimensionality surprisingly does not greatly affect the exploratory techniques employed by the user.",shape; mass,static contact; pressure,vibration,Grasped ,ungrounded,Off-the-shelf components,STC none
yun2019soft,"A Soft and Transparent Visuo-Haptic Interface Pursuing Wearable Devices
",https://ieeexplore.ieee.org/document/8643741,2020,IEEE Transactions on Industrial Electronics,https://drive.google.com/file/d/14TNIliYIShX9I-1WM64vaYjpPuym15FO/view?usp=sharing,"In this paper, we report an integrated soft and transparent visuo-haptic interface, which is compatible with flexible devices and wearable gadgets. The visuo-haptic interface is composed of a touch-sensitive visual display based on polymer waveguides and a dielectric elastomer microactuators (DEMA) array. The touch-sensitive visual display, formed via continuative multistep photolithography, is a multilayered structure with a tactile-sensing layer stacked onto a visual-imaging layer. The dual-functional layer is thin (total thickness: <200 mu m) and transparent (transmittance: as high as 90%). The DEMA forming a unit cell of the array is designed as multiple three-dimensional structures with silver nanowires (AgNWs) compliant electrode. When an electric voltage is applied across compliant electrodes formed on the sides, individual microactuators expand directly in an upward direction. Thanks to the vertically deformable design, the DEMA produces programmable large normal forces up to about 30 times of thresholds at a localized area. An output force response of the DEMA is reversible, fast (<1 ms delay), durable (output force degradation: <8% during a million cycles), and large enough to be used in human tactile interfaces. Due to the synergetic benefits from the functional layers, the visuo-haptic interface allows demonstration of programmable tactile response with visual information while being intimately attached on human skin.
",HSE Not specified,CUM passive,partial proximate object,Worn,grounded-on-multi-bodyparts,Material,spatial distribution
schorr2017fingertip,"Fingertip Tactile Devices for Virtual Object Manipulation and Exploration

",https://doi.org/10.1145/3025453.3025744,2017,ACM CHI,https://drive.google.com/file/d/15pvjU5OjRmSMj7DgdF3269dehEbOqTMX/view?usp=sharing,"One of the main barriers to immersivity during object manipulation in virtual reality is the lack of realistic haptic feedback. Our goal is to convey compelling interactions with virtual objects, such as grasping, squeezing, pressing, lifting, and stroking, without requiring a bulky, world-grounded kinesthetic feedback device (traditional haptics) or the use of predetermined passive objects (haptic retargeting). To achieve this, we use a pair of finger-mounted haptic feedback devices that deform the skin on the fingertips to convey cutaneous force information from object manipulation. We show that users can perceive differences in virtual object weight and that they apply increasing grasp forces when lifting virtual objects as rendered mass is increased. Moreover, we show how naive users perceive changes of a virtual objects physical properties when we use skin deformation to render objects with varying mass, friction, and stiffness. These studies demonstrate that fingertip skin deformation devices can provide a compelling haptic experience appropriate for virtual reality scenarios involving object manipulation. ",texture; compliance; mass,pressure; unsupported holding,force on skin,Worn,grounded-on-one-bodypart,Off-the-shelf components ,mechanical mechanism
chinello2017three,"A Three Revolute-Revolute-Spherical Wearable Fingertip Cutaneous Device for Stiffness Rendering
",https://ieeexplore.ieee.org/document/8048023,2018,IEEE Transactions on Haptics,https://drive.google.com/file/d/1_GEiY__jBNurOFXtCuZkQMxj6vWOZO1e/view?usp=sharing,"We present a novel three Revolute-Revolute-Spherical (3RRS) wearable fingertip device for the rendering of stiffness information. It is composed of a static upper body and a mobile end-effector. The upper body is located on the nail side of the finger, supporting three small servo motors, and the mobile end-effector is in contact with the finger pulp. The two parts are connected by three articulated legs, actuated by the motors. The end-effector can move toward the users fingertip and rotate it to simulate contacts with arbitrarily-oriented surfaces. Moreover, a vibrotactile motor placed below the end-effector conveys vibrations to the fingertip. The proposed device weights 25 g for 35 x 50 x 48 mm dimensions. To test the effectiveness of our wearable haptic device and its level of wearability, we carried out two experiments, enrolling 30 human subjects in total. The first experiment tested the capability of our device in differentiating stiffness information, while the second one focused on evaluating its applicability in an immersive virtual reality scenario. Results showed the effectiveness of the proposed wearable solution, with a JND for stiffness of 208.5 +/- 17.2 N/m. Moreover, all subjects preferred the virtual interaction experience when provided with wearable cutaneous feedback, even if results also showed that subjects found our device still a bit difficult to use.",compliance,scanning; contour following; pressure,force on skin,Worn,grounded-on-one-bodypart,Off-the-shelf components ,mechanical mechanism
leonardis20163,"A 3-RSR Haptic Wearable Device for Rendering Fingertip Contact Forces
",https://ieeexplore.ieee.org/document/7784835,2017,IEEE Transactions on Haptics,https://drive.google.com/file/d/1SA9NAbyYP7R09PB8rGZRP9vsyEFB9kRb/view?usp=sharing,"A novel wearable haptic device for modulating contact forces at the fingertip is presented. Rendering of forces by skin deformation in three degrees of freedom (DoF), with contact-no contact capabilities, was implemented through rigid parallel kinematics. The novel asymmetrical three revolute-spherical-revolute (3-RSR) configuration allowed compact dimensions with minimum encumbrance of the hand workspace. The device was designed to render constant to low frequency deformation of the fingerpad in three DoF, combining light weight with relatively high output forces. A differential method for solving the non-trivial inverse kinematics is proposed and implemented in real time for controlling the device. The first experimental activity evaluated discrimination of different fingerpad stretch directions in a group of five subjects. The second experiment, enrolling 19 subjects, evaluated cutaneous feedback provided in a virtual pick-and-place manipulation task. Stiffness of the fingerpad plus device was measured and used to calibrate the physics of the virtual environment. The third experiment with 10 subjects evaluated interaction forces in a virtual lift-and-hold task. Although with different performance in the two manipulation experiments, overall results show that participants better controlled interaction forces when the cutaneous feedback was active, with significant differences between the visual and visuo-haptic experimental conditions. ",compliance,scanning; contour following; pressure,force on skin,Worn,grounded-on-one-bodypart,Off-the-shelf components ,mechanical mechanism
chen2019fw,FW-Touch: A Finger Wearable Haptic Interface With an MR Foam Actuator for Displaying Surface Material Properties on a Touch Screen,https://ieeexplore.ieee.org/abstract/document/8730428,2019,IEEE Transactions on Haptics,https://drive.google.com/file/d/1H14Nj07LtT3P7D_EeLFcwWnUYeMpwczY/view?usp=sharing,"The haptic interface plays an increasingly important role in enhancing the realism and immersion of the user's interaction with the touch screen. Inspired by the wearable haptic system, this paper proposes a finger wearable device called FW-Touch for touch screen interaction. The device provides normal force, lateral force, and vibrotactile feedback for the interaction of the finger and the touch screen through three internally integrated actuators. By displaying the hardness, friction, and roughness of a virtual surface, the device is capable of simulating the active exploration and sensing process of the finger on a real surface. This paper describes the design and specifications of the FW-Touch, and details the design process of a magnetorheological (MR) foam actuator that uses a Hall sensor to correct the output force. Through physical measurements and psychophysical experiments, we comprehensively evaluated the force feedback performance of the FW-Touch and its ability in displaying the stiffness and friction of the virtual surface. The results show that improving the accuracy of force feedback is necessary for virtual stiffness display, and the accuracy and effectiveness of the FW-Touch in displaying virtual surface features can be confirmed from the measured stiffness and friction Weber fractions.",texture; compliance,pressure; lateral motion,force on skin,Worn,grounded-on-one-bodypart,Off-the-shelf components ,STC none
singhal2021juicy,Juicy Haptic Design: Vibrotactile Embellishments Can Improve Player Experience in Games,https://dl.acm.org/doi/10.1145/3411764.3445463,2021,ACM CHI,https://drive.google.com/file/d/1D7tDhFezsqbXX3k4p41b47sPOT9LQYxS/view?usp=sharing,"we define haptic embellishments (HEs) as haptic feedback that reinforce information already provided through other means (e.g., via visual feedback) and juicy haptics as excessive positive haptic feedback with the intention of improving user experience in games and other interactive media. We report two empirical studies of users’ experiences interacting with visuo-haptic content on their phones to 1) study participants’ preferences for ten design principles for HEs and 2) measure the added value of juicy haptics, implemented as HEs, on player experience in a game. Results indicate that juicy haptics can enhance enjoyability, aesthetic appeal, immersion, and meaning.",abstracted,CUM passive,vibration,Encountered,ungrounded,Off-the-shelf components,STC none
quek2015sensory,"Sensory Substitution and Augmentation Using 3-Degree-of-Freedom Skin Deformation Feedback
",https://ieeexplore.ieee.org/document/7027232,2015,IEEE Transactions on Haptics,https://drive.google.com/file/d/159AucLaH8zenjpYrLsBHHK5-1InYYGIW/view?usp=sharing,"During tool-mediated interaction with everyday objects, we experience kinesthetic forces and tactile sensations in the form of vibration and skin deformation at the fingerpad. Fingerpad skin deformation is caused by forces applied tangentially and normally to the fingerpad skin, resulting in tangential and normal skin displacement. We designed a device to convey 3-degree-of-freedom (DoF) force information to the user via skin deformation, and conducted two experiments to determine the devices effectiveness for force-feedback substitution and augmentation. For sensory substitution, participants used 1-DoF and 3-DoF skin deformation feedback to locate a feature in a 3-DoF virtual environment. Participants showed improved precision and shorter completion time when using 3-DoF compared to 1-DoF skin deformation feedback. For sensory augmentation, participants traced a path in space from an initial to a target location, while under guidance from force and/or skin deformation feedback. When force feedback was augmented with skin deformation, participants reduced their path-following error over the cases when force or skin deformation feedback are used separately. We conclude that 3-DoF skin deformation feedback is effective in substituting or augmenting force feedback. Such substitution or augmentation could be used when force feedback is unattainable or attenuated due to device limitations or system instability.",HSE Not specified,tool-mediated,force on skin,Grasped ,grounded-off-body,Off-the-shelf components ,mechanical mechanism
han2017frictio,Frictio: Passive Kinesthetic Force Feedback for Smart Ring Output,https://doi.org/10.1145/3126594.3126622,2017,ACM UIST,https://drive.google.com/file/d/1Es1_Yi-mOZxMcZpzfI4VucE3K0Bh0B4H/view?usp=sharing,"Smart rings have a unique form factor suitable for many applications, however, they offer little opportunity to provide the user with natural output. We propose passive kinesthetic force feedback as a novel output method for rotational input on smart rings. With this new output channel, friction force profiles can be designed, programmed, and felt by a user when they rotate the ring. This modality enables new interactions for ring form factors. We demonstrate the potential of this new haptic output method though Frictio, a prototype smart ring. In a controlled experiment, we determined the recognizability of six force profiles, including Hard Stop, Ramp-Up, Ramp-Down, Resistant Force, Bump, and No Force. The results showed that participants could distinguish between the force profiles with 94% accuracy. We conclude by presenting a set of novel interaction techniques that Frictio enables, and discuss insights and directions for future research.",Abstracted,CUM others,Force across joint,Worn,grounded-on-multi-bodyparts,Off-the-shelf components ,track + brake
culbertson2017waves,WAVES: A Wearable Asymmetric Vibration Excitation System for Presenting Three-Dimensional Translation and Rotation Cues,https://dl.acm.org/doi/10.1145/3025453.3025741,2017,ACM CHI,https://drive.google.com/file/d/1pBL9zymSDo_7Ip-tZvPxcW8HfTwhiDnm/view?usp=sharing," WAVES, a Wearable Asymmetric Vibration Excitation System, is a novel wearable haptic device for presenting three dimensions of translation and rotation guidance cues. In contrast to traditional vibration feedback, which usually requires that users learn to interpret a binary cue, asymmetric vibrations have been shown to induce a pulling sensation in a desired direction. When attached to the fingers, a single voicecoil actuator presents a translation guidance cue and a pair of voicecoil actuators presents a rotation guidance cue. The directionality of mechanoreceptors in the skin led to our choice of the location and orientation of the actuators in order to elicit very strong sensations in certain directions. For example, users distinguished a ""left"" cue versus a ""right"" cue 94.5% of the time. When presented with one of six possible direction cues, users on average correctly identified the direction of translation cues 86.1% of the time and rotation cues 69.0% of the time.",Abstracted,CUM passive,vibration,Worn,grounded-on-one-bodypart,Off-the-shelf components ,asysmetric vibration
tong2017magnetic,Magnetic Levitation Haptic Augmentation for Virtual Tissue Stiffness Perception,https://ieeexplore.ieee.org/document/8103791,2018,IEEE Transactions on Visualization and Computer Graphics,https://drive.google.com/file/d/17_VsWYLD4zSGmLJXHP2WLDlmmY1UWUwo/view?usp=sharing,"Haptic-based tissue stiffness perception is essential for palpation training system, which can provide the surgeon haptic cues for improving the diagnostic abilities. However, current haptic devices, such as Geomagic Touch, fail to provide immersive and natural haptic interaction in virtual surgery due to the inherent mechanical friction, inertia, limited workspace and flawed haptic feedback. To tackle this issue, we design a novel magnetic levitation haptic device based on electromagnetic principles to augment the tissue stiffness perception in virtual environment. Users can naturally interact with the virtual tissue by tracking the motion of magnetic stylus using stereoscopic vision so that they can accurately sense the stiffness by the magnetic stylus, which moves in the magnetic field generated by our device. We propose the idea that the effective magnetic field (EMF) is closely related to the coil attitude for the first time. To fully harness the magnetic field and flexibly generate the specific magnetic field for obtaining required haptic perception, we adopt probability clouds to describe the requirement of interactive applications and put forward an algorithm to calculate the best coil attitude. Moreover, we design a control interface circuit and present a self-adaptive fuzzy proportion integration differentiation (PID) algorithm to precisely control the coil current. We evaluate our haptic device via a series of quantitative experiments which show the high consistency of the experimental and simulated magnetic flux density, the high accuracy (0.28 mm) of real-time 3D positioning and tracking of the magnetic stylus, the low power consumption of the adjustable coil configuration, and the tissue stiffness perception accuracy improvement by 2.38 percent with the self-adaptive fuzzy PID algorithm. We conduct a user study with 22 participants, and the results suggest most of the users can clearly and immersively perceive different tissue stiffness and easily detect the tissue abnormality. Experimental results demonstrate that our magnetic levitation haptic device can provide accurate tissue stiffness perception augmentation with natural and immersive haptic interaction.",compliance,tool-mediated,partial proximate object,Grasped ,grounded-off-body,Material,spatial distribution
zarate2020contact,Contact-free Nonplanar Haptics with a Spherical Electromagnet,https://doi.org/10.1109/HAPTICS45997.2020.ras.HAP20.33.99093c10,2020,IEEE HAPTICS,https://drive.google.com/file/d/1X28IJLSpS_zS7zg_TX04hGTQQ9rHc7mG/view?usp=sharing,"In this paper we introduce a novel contact-free volumetric haptic feedback device. A symmetric electromagnet is used in combination with a dipole magnet model and a simple control law to deliver dynamically adjustable forces onto a hand-held tool. The tool only requires an embedded permanent magnet and thus can be entirely untethered. The force, however, while contact-free, remains grounded via the spherical electromagnet and relatively large forces (1N at contact) can be felt by the user. The device is capable of rendering both attracting and repulsive forces in a thin shell around the electromagnet. We report findings from a user experiment with 6 participants, characterizing force delivery aspects and perceived precision of our system. We found that users can discern at least 25 locations for repulsive forces.",HSE Not specified,tool-mediated,partial proximate object,Grasped ,grounded-off-body,Material,STC none
