ID,Name,Title,Paper link,"BibTex
nameyearkeyword",Year,Venue,Image Link,Iframe,Abstract,Sensations,Manipulations,Stimuli,Grounding Methods,Stimulating Methods,Source to Mechanical Mechanisms,Simple to Complex Mechanisms
90,ganet2015haptic,Haptic feedback using an all-organic electroactive polymer composite,https://www.sciencedirect.com/science/article/abs/pii/S0925400515008461,"@article{ganet2015haptic,
  title={Haptic feedback using an all-organic electroactive polymer composite},
  author={Ganet, F and Le, M-Q and Capsal, JF and G{\'e}rard, Jean-Fran{\c{c}}ois and Pruvost, S{\'e}bastien and Duchet, J and Livi, S{\'e}bastien and Lermusiaux, Patrick and Millon, A and Cottinet, P-J},
  journal={Sensors and Actuators B: Chemical},
  volume={220},
  pages={1120--1130},
  year={2015},
  publisher={Elsevier},
  url={https://www.sciencedirect.com/science/article/abs/pii/S0925400515008461 }
}",2015,Sensors and Actuators B: Chemical,https://drive.google.com/file/d/1RPUp6tAoC72RtehDPQNSIyTJxEB6Olj8/view?usp=sharing,https://drive.google.com/file/d/1RPUp6tAoC72RtehDPQNSIyTJxEB6Olj8/preview,"The development of mobile haptics and multimodal designs has been strongly limited by the lack of enabling actuator technologies. This paper presents the properties of an electrostrive actuator technology for haptic feedback. By carefully tailoring material properties and actuator designing which can be integrating in devices, this technology should provide a realistic possibility of haptic design with considerable latitude. Haptic characteristics are described and realized and their impact on haptic design is discussed. (C) 2015 Elsevier B.V. All rights reserved.",NA,NA,Vibration,NA,NA,Electrostatic Mechs,Spatial distribution of simple actuators
91,kovacs2020haptic,Haptic PIVOT: On-Demand Handhelds in VR,"@inproceedings{kovacs2020haptic,
  title={Haptic pivot: On-demand handhelds in vr},
  author={Kovacs, Robert and Ofek, Eyal and Gonzalez Franco, Mar and Siu, Alexa Fay and Marwecki, Sebastian and Holz, Christian and Sinclair, Mike},
  booktitle={Proceedings of the 33rd Annual ACM Symposium on User Interface Software and Technology},
  pages={1046--1059},
  year={2020}
}","@inproceedings{kovacs2020haptic,
  title={Haptic pivot: On-demand handhelds in vr},
  author={Kovacs, Robert and Ofek, Eyal and Gonzalez Franco, Mar and Siu, Alexa Fay and Marwecki, Sebastian and Holz, Christian and Sinclair, Mike},
  booktitle={Proceedings of the 33rd Annual ACM Symposium on User Interface Software and Technology},
  pages={1046--1059},
  year={2020}
}",2020,ACM UIST ,https://drive.google.com/file/d/1ivLtdG5vHJxd4L4nSj7zSYJUC_F4UKfi/view?usp=sharing,https://drive.google.com/file/d/1ivLtdG5vHJxd4L4nSj7zSYJUC_F4UKfi/preview,"We present PIVOT, a wrist-worn haptic device that renders virtual objects into the user's hand on demand. Its simple design comprises a single actuated joint that pivots a haptic handle into and out of the user's hand, rendering the haptic sensations of grasping, catching, or throwing an object anywhere in space","Haptic effects, Size,Mass","Unsupported holding,Enclosure,NA",Whole proximate objects,Grounding-on-multiple-body-parts,Encountered,Electromagnetic Mechs,NA
92,klamka2018pushables,Pushables: A DIY Approach for Fabricating Customizable and Self-Contained Tactile Membrane Dome Switches,"@inproceedings{10.1145/3266037.3266082,
author = {Klamka, Konstantin and Dachselt, Raimund},
title = {Pushables: A DIY Approach for Fabricating Customizable and Self-Contained Tactile Membrane Dome Switches},
year = {2018},
isbn = {9781450359498},
publisher = {Association for Computing Machinery},
address = {New York, NY, USA},
url = {https://doi.org/10.1145/3266037.3266082},
doi = {10.1145/3266037.3266082},
booktitle = {The 31st Annual ACM Symposium on User Interface Software and Technology Adjunct Proceedings},
pages = {1–4},
numpages = {4},
keywords = {haptic, printed electronics, interactive paper, membrane switch, tactile, paper button, dome switch},
location = {Berlin, Germany},
series = {UIST ’18 Adjunct}
}
  
","@inproceedings{klamka2018pushables,
  title={Pushables: A DIY Approach for Fabricating Customizable and Self-Contained Tactile Membrane Dome Switches},
  author={Klamka, Konstantin and Dachselt, Raimund},
  booktitle={The 31st Annual ACM Symposium on User Interface Software and Technology Adjunct Proceedings},
  pages={1--4},
  year={2018}
}",2018,ACM UIST,https://drive.google.com/file/d/1KmJ2fBvV5BdCMZqdixGcJ9sWSga0cFF6/view?usp=sharing,https://drive.google.com/file/d/1KmJ2fBvV5BdCMZqdixGcJ9sWSga0cFF6/preview,"Momentary switches are important building blocks to prototype novel physical user interfaces and enable tactile, explicit and eyes-free interactions. Unfortunately, typical representatives, such as push-buttons or pre-manufactured membrane switches, often do not fulfill individual design requirements and lack customization options for rapid prototyping. With this work, we present Pushables, a DIY fabrication approach for producing thin, bendable and highly customizable membrane dome switches. Therefore, we contribute a three-stage fabrication pipeline that describes the production and assembly on the basis of prototyping methods with different skill levels making our approach suitable for technology-enthusiastic makers, researchers, fab labs and others who require custom membrane switches in small quantities. To demonstrate the wide applicability of Pushables, we present application examples from ubiquitous, mobile and wearable computing.",Mechanical Mechs,Pressure,Whole proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Encountered,Material-flexibility-based Mechs,NA
93,preechayasomboon2020chasm,Chasm: A Screw Based Expressive Compact Haptic Actuator,"@inproceedings{10.1145/3313831.3376512,
author = {Preechayasomboon, Pornthep and Israr, Ali and Samad, Majed},
title = {Chasm: A Screw Based Expressive Compact Haptic Actuator},
year = {2020},
isbn = {9781450367080},
publisher = {Association for Computing Machinery},
address = {New York, NY, USA},
url = {https://doi.org/10.1145/3313831.3376512 },
doi = {10.1145/3313831.3376512},
booktitle = {Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems},
pages = {1–13},
numpages = {13},
keywords = {wearable haptics, haptic devices, handheld haptics, multidimensional haptics, skin stretch},
location = {Honolulu, HI, USA},
series = {CHI ’20}
}
  
","@inproceedings{preechayasomboon2020chasm,
  title={Chasm: A Screw Based Expressive Compact Haptic Actuator},
  author={Preechayasomboon, Pornthep and Israr, Ali and Samad, Majed},
  booktitle={Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems},
  pages={1--13},
  year={2020}
}",2020,ACM CHI,https://drive.google.com/file/d/1HmJ_QtaSaq0lgwr5ynVBEEThEn14ZNAy/view?usp=sharing,https://drive.google.com/file/d/1HmJ_QtaSaq0lgwr5ynVBEEThEn14ZNAy/preview,"We present a compact broadband linear actuator, Chasm, that renders expressive haptic feedback on wearable and handheld devices. Unlike typical motor-based haptic devices with integrated gearheads, Chasm utilizes a miniature leadscrew coupled to a motor shaft, thereby directly translating the high-speed rotation of the motor to the linear motion of a nut carriage without an additional transmission. Due to this simplicity, Chasm can render low-frequency skin-stretch and high-frequency vibrations, simultaneously and independently. We present the design of the actuator assembly and validate its electromechanical and perceptual performance. We then explore use cases and show design solutions for embedding Chasm in device prototypes. Finally, we report investigations with Chasm in two VR embodiments, i.e., in a headgear band to induce locomotion cues and in a handheld pointer to enhance dynamic manual interactions. Our explorations show wide use for Chasm in enhancing user interactions and experience in virtual and augmented settings.

",Abstracted,Pressure,"Vibration, Force/deformations on the skin","Ungrounding (handheld,portable) (handheld,portable)",Grasped,"Electromagnetic Mechs,Material-flexibility-based Mechs",Mechanical structures (multiple 1 Dof to a multi-Dof)
94,rietzler2017vair,VaiR: Simulating 3D Airflows in Virtual Reality, ,"@inproceedings{rietzler2017vair,
  title={VaiR: Simulating 3D Airflows in virtual reality},
  author={Rietzler, Michael and Plaumann, Katrin and Kr{\""a}nzle, Taras and Erath, Marcel and Stahl, Alexander and Rukzio, Enrico},
  booktitle={Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems},
  pages={5669--5677},
  year={2017}
}",2017,ACM CHI,https://drive.google.com/file/d/1-V4vvDQvJv402csI3yuyyoHHDYNjW8sY/view?usp=sharing,https://drive.google.com/file/d/1-V4vvDQvJv402csI3yuyyoHHDYNjW8sY/preview,"The integration of multi-sensory stimuli, e.g. haptic airflow, in virtual reality (VR) has become an important topic of VR research and proved to enhance the feeling of presence. VaiR focuses on an accurate and realistic airflow simulation that goes far beyond wind. While previous works on the topic of airflow in VR are restricted to wind, while focusing on the feeling of presence, there is to the best of our knowledge no work considering the conceptual background or on the various application areas. Our pneumatic prototype emits short and long term flows with a minimum delay and is able to animate wind sources in 3D space around the user's head. To get insights on how airflow can be used in VR and how such a device should be designed, we arranged focus groups and discussed the topic. Based on the gathered knowledge, we developed a prototype which proved to increase presence, as well as enjoyment and realism, while not disturbing the VR experience.",NA,NA,NA,Grounding-on-one-body-part,Worn,Existing devices,Spatial distribution of simple actuators
95,wang2020miniature,Miniature Haptics: Experiencing Haptic Feedback through Hand-Based and Embodied Avatars,https://doi.org/10.1145/3313831.3376292,"@inproceedings{wang2020miniature,
  title={Miniature Haptics: Experiencing Haptic Feedback through Hand-based and Embodied Avatars},
  author={Wang, Bo-Xiang and Wang, Yu-Wei and Chen, Yen-Kai and Tseng, Chun-Miao and Hsu, Min-Chien and Hsieh, Cheng An and Lee, Hsin-Ying and Chen, Mike Y},
  booktitle={Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems},
  pages={1--8},
  year={2020}
}",2020,ACM CHI,https://drive.google.com/file/d/1b2yKP-3X2RXrc_XQ8zaKMGjxG-XuPUh4/view?usp=sharing,https://drive.google.com/file/d/1b2yKP-3X2RXrc_XQ8zaKMGjxG-XuPUh4/preview,"We present Miniature Haptics, a new approach to providing realistic haptic experiences by applying miniaturized haptic feedback to hand-based, embodied avatars. By shrinking haptics to a much smaller scale, Miniature Haptics enables the exploration of new haptic experiences that are not practical to create at the full, human-body scale. Using Finger Walking in Place (FWIP) as an example avatar embodiment and control method, we first explored the feasibility of Miniature Haptics then conducted a human factors study to understand how people map their full-body skeletal model to their hands. To understand the user experience of Miniature Haptic, we developed a miniature football haptic display, and results from our user study show that Miniature Haptics significantly improved the realism and enjoyment of the experience and is preferred by users (p < 0.05). In addition, we present two miniature motion platforms supporting the haptic experiences of: 1) rapidly changing ground height for platform jumping games such as Super Mario Bros and 2) changing terrain slope. Overall, Miniature Haptics makes it possible to explore novel haptic experiences that have not been practical before.",NA,NA,Partial proximate objects,Grounding-off-body,Encountered,"Electromagnetic Mechs,Existing devices",NA
96,makino2016haptoclone,"HaptoClone (Haptic-Optical Clone) for Mutual Tele-Environment by Real-time 3D Image Transfer with Midair Force Feedback
",https://doi.org/10.1145/2858036.2858481,"@inproceedings{makino2016haptoclone,
  title={HaptoClone (Haptic-Optical Clone) for Mutual Tele-Environment by Real-time 3D Image Transfer with Midair Force Feedback.},
  author={Makino, Yasutoshi and Furuyama, Yoshikazu and Inoue, Seki and Shinoda, Hiroyuki},
  booktitle={CHI},
  pages={1980--1990},
  year={2016}
}",2016,ACM CHI,https://drive.google.com/file/d/1o-9cFMpo5yq7P1S4IbSfdxWtyYcCBrQb/view?usp=sharing,https://drive.google.com/file/d/1o-9cFMpo5yq7P1S4IbSfdxWtyYcCBrQb/preview," In this paper, we propose a novel interactive system that mutually copies adjacent 3D environments optically and physically. The system realizes mutual user interactions through haptics without wearing any devices. A realistic volumetric image is displayed using a pair of micro-mirror array plates (MMAPs). The MMAP transmissively reflects the rays from an object, and a pair of them reconstructs the floating aerial image of the object. Our system can optically copy adjacent environments based on this technology. Haptic feedback is also given by using an airborne ultrasound tactile display (AUTD). Converged ultrasound can give force feedback in midair. Based on the optical characteristics of the MMAPs, the cloned image and the user share an identical coordinate system. When a user touches the transferred clone image, the system gives force feedback so that the user can feel the mechanical contact and reality of the floating image. ",Abstracted,Static contact,Vibration,Grounding-off-body,Encountered,Existing devices,NA
97,korres2016haptogram,Haptogram: Ultrasonic Point-Cloud Tactile Stimulation,"@ARTICLE{7565473,  author={G. {Korres} and M. {Eid}},  journal={IEEE Access},   title={Haptogram: Ultrasonic Point-Cloud Tactile Stimulation},   year={2016},  volume={4},  number={},  pages={7758-7769}, url={https://ieeexplore.ieee.org/document/7565473}} ","@article{korres2016haptogram,
  title={Haptogram: Ultrasonic point-cloud tactile stimulation},
  author={Korres, Georgios and Eid, Mohamad},
  journal={IEEE Access},
  volume={4},
  pages={7758--7769},
  year={2016},
  publisher={IEEE}
}",2016,IEEE ACCESS,https://drive.google.com/file/d/1qrb56XKQiQOI3he5wCQB2fvNAa0suIxo/view?usp=sharing,https://drive.google.com/file/d/1qrb56XKQiQOI3he5wCQB2fvNAa0suIxo/preview,"Studies of the stimulating effect of ultrasound as a tactile display have recently become more intensive in the haptic domain. In this paper, we present the design, development, and evaluation of Haptogram; a system designed to provide point-cloud tactile display via acoustic radiation pressure. A tiled 2-D array of ultrasound transducers is used to produce a focal point that is animated to produce arbitrary 2-D and 3-D tactile Shapes. The switching speed is very high, so that humans feel the distributed points simultaneously. The Haptogram system comprises a software component and a hardware component. The software component enables users to author and/or select a tactile object, create a point-cloud representation, and generate a sequence of focal points to drive the hardware. The hardware component comprises a tiled 2-D array of ultrasound transducers, each driven by an FPGA. A quantitative analysis is conducted to measure the Haptogram ability to display various tactile Shapes, including a single point, 2-D Shapes (a straight line and a circle) and a 3-D object (a hemisphere). Results show that all displayed tactile objects are perceivable by the human skin (an average of 2.65 kPa for 200 focal points). A usability study is also conducted to evaluate the ability of humans to recognize 2-D Shapes. Results show that the recognition rate was well above the chance level (average of 59.44% and standard deviation of 12.75%) while the recognition time averaged 13.87 s (standard deviation of 3.92 s).
",Shape,Scanning,Vibration,Grounding-off-body,Encountered,Existing devices,NA
98,freeman2019enhancing,Enhancing physical objects with actuated levitating particles,https://doi.org/10.1145/3321335.3324939,"@inproceedings{freeman2019enhancing,
  title={Enhancing physical objects with actuated levitating particles},
  author={Freeman, Euan and Marzo, Asier and Kourtelos, Praxitelis B and Williamson, Julie R and Brewster, Stephen},
  booktitle={Proceedings of the 8th ACM International Symposium on Pervasive Displays},
  pages={1--7},
  year={2019}
}",2019,ACM PerDis,https://drive.google.com/file/d/1CvySwWqy_dV8MsCVXLF9oLO1csPn7-0y/view?usp=sharingg,https://drive.google.com/file/d/1CvySwWqy_dV8MsCVXLF9oLO1csPn7-0y/preview,"We describe a novel display concept where levitating particles are used to add a dynamic display element to static physical objects. The particles are actuated using ultrasound, for expressive output without mechanical constraints. We explore novel ways of using particles to add dynamic output to other objects, for new interactive experiences. We also discuss the practical challenges of combining these. This work shows how the unique capabilities of levitation can create novel displays by enhancing another form of media.",NA,Scanning,NA,Grounding-off-body,Encountered,Electromagnetic Mechs,NA
99,pittera2019creating,Creating an Illusion of Movement between the Hands Using Mid-Air Touch,"@ARTICLE{8633421,  author={D. {Pittera} and D. {Ablart} and M. {Obrist}},  journal={IEEE Transactions on Haptics},   title={Creating an Illusion of Movement between the Hands Using Mid-Air Touch},   year={2019},  volume={12},  number={4},  pages={615-623},}","@article{pittera2019creating,
  title={Creating an Illusion of Movement between the Hands Using Mid-Air Touch},
  author={Pittera, Dario and Ablart, Damien and Obrist, Marianna},
  journal={IEEE transactions on haptics},
  volume={12},
  number={4},
  pages={615--623},
  year={2019},
  publisher={IEEE}
}",2019,IEEE Transactions on Haptics,https://drive.google.com/file/d/1zjaMe7_BVsWokLuYhvPQvvwnso92FzAA/view?usp=sharing,https://drive.google.com/file/d/1zjaMe7_BVsWokLuYhvPQvvwnso92FzAA/preview,"Apparent tactile motion has been shown to occur on many contiguous parts of the body, such as the fingers, forearms, and back. More recently, the illusion has also been elicited on non-contiguous parts of the body, such as between one hand and the other, either when the hands are interconnected or not interconnected by an object (e.g., when holding a tablet or not). Here, we explore the reproducibility of the intermanual tactile illusion of movement between two free hands by employing mid-air tactile stimulation. We investigate the optimal parameters to generate a continuous and smooth motion using two arrays of ultrasound speakers and two stimulation techniques (i.e., static versus dynamic focal point). In the first experiment, we investigate the occurrence of the illusion when using a static focal point, and we define a perceptive model. In the second experiment, we examine the illusion using a dynamic focal point, defining a second perceptive model. Finally, we discuss the differences between the two techniques.",Abstracted,NA,Vibration,Grounding-off-body,Encountered,Existing devices,NA
100,ito2019midair,Midair Click of Dual-Layer Haptic Button,"@INPROCEEDINGS{8816101,  author={M. {Ito} and Y. {Kokumai} and H. {Shinoda}},  booktitle={2019 IEEE World Haptics Conference (WHC)},   title={Midair Click of Dual-Layer Haptic Button},   year={2019},  volume={},  number={},  pages={349-352},}","@inproceedings{ito2019midair,
  title={Midair Click of Dual-Layer Haptic Button},
  author={Ito, Mitsuru and Kokumai, Yuji and Shinoda, Hiroyuki},
  booktitle={2019 IEEE World Haptics Conference (WHC)},
  pages={349--352},
  year={2019},
  organization={IEEE}
}",2019,IEEE WHC,https://drive.google.com/file/d/1VHu1WqQLl2W0Ho2gArm04kr7RPDoutMZ/view?usp=sharing,https://drive.google.com/file/d/1VHu1WqQLl2W0Ho2gArm04kr7RPDoutMZ/preview,"In this study, we propose a method to create a quasi-click sensation in midair based on two types of tactile stimulation methods that create different sensations both in the intensity and quality. We consider two-layers of regions in the space that forms a virtual button. A user's hand is tracked by a sensor and stimulated by the two methods according to the hand position. When the user's hand is in the upper or lower layer, the hand skin is stimulated weakly or strongly by the two methods, respectively. These two states indicate a neutral position and action completion. This midair click was enabled by a recent finding where an ultrasound focus motion on the skin produced a stronger perception than amplitude modulation given at a constant position. We conducted experiments to confirm whether two haptic layers can be perceived. In addition, we investigated whether a blind operation of button selection can be performed.",Mechanical Mechs,Pressure,Vibration,Grounding-off-body,Encountered,Existing devices,NA
101,barreiro2019ultrasound,Ultrasound Rendering of Tactile Interaction with Fluids,https://ieeexplore.ieee.org/document/8816137/,"@inproceedings{barreiro2019ultrasound,
  title={Ultrasound rendering of tactile interaction with fluids},
  author={Barreiro, H{\'e}ctor and Sinclair, Stephen and Otaduy, Miguel A},
  booktitle={2019 IEEE World Haptics Conference (WHC)},
  pages={521--526},
  year={2019},
  organization={IEEE}
}",2019,IEEE WHC,https://drive.google.com/file/d/1sbY5XboLE782_k9e-bOrJP1-bRkCk3Z0/view?usp=sharing,https://drive.google.com/file/d/1sbY5XboLE782_k9e-bOrJP1-bRkCk3Z0/preview,"When we interact with fluid media, e.g., with our hands, we experience a spatially and temporally varying pressure field on our skin, which depends on the density and viscosity of the fluid, as well as the relative motion between our hands and the surrounding flow. Ultrasound phased arrays stimulate skin in mid air by controlling pressure waves at particular spatial locations. In this work, we explore the connection between the pressure-based stimulation of ultrasound haptics and the actual pressure field experienced when interacting with fluid media, to devise a novel algorithm for ultrasound-based rendering of tactile interaction with fluids. Our algorithm extracts the target pressure field on a virtual hand from an interactive fluid simulation, and formulates the computation of the rendered pressure as an optimization problem. We have designed an efficient solver for this optimization problem, and we show results of interactive experiments with several fluid simulations.",NA,NA,Partial proximate objects,Grounding-off-body,Encountered,Existing devices,NA
102,ablart2019using,Using Ultrasonic Mid-air Haptic Patterns in Multi-Modal User Experiences,https://ieeexplore.ieee.org/document/8920969/,"@inproceedings{ablart2019using,
  title={Using Ultrasonic Mid-air Haptic Patterns in Multi-Modal User Experiences},
  author={Ablart, Damien and Frier, William and Limerick, Hannah and Georgiou, Orestis and Obrist, Marianna},
  booktitle={2019 IEEE International Symposium on Haptic, Audio and Visual Environments and Games (HAVE)},
  pages={1--6},
  year={2019},
  organization={IEEE}
}",2019,IEEE HAVE,https://drive.google.com/file/d/1_3e9gxpYVKWbFHLQytXnRQsLmH0ciaxY/view?usp=sharing,https://drive.google.com/file/d/1_3e9gxpYVKWbFHLQytXnRQsLmH0ciaxY/preview,"Ultrasonic mid-air tactile displays offer a unique combination of high spatial and temporal resolution and can stimulate a wide range of tactile frequencies. Leveraging those features, a new modulation technique producing spatially distributed tactile sensations has recently been introduced. This new approach, referred to as Spatiotemporal Modulation (STM), draws lines, curves and Shapes on users' palm by moving a mid-air tactile point rapidly and repeatedly along the path. STM parameters and their impact on tactile perception are yet to be studied systematically. In this work, we first study how varying the draw frequency and the size of a simple Shape affects the participants perception of texture and their emotional responses. In the second part of our study, we used the most salient tactile patterns of the first study to extend the results within a multimodal context. We found that tactile patterns' perception was consistent within both studies. We also found instances when the tactile patterns could alter the perception of the audio and visual stimuli. Finally, we discuss the benefits of our findings and conclude with implications for future work.",Abstracted,NA,Partial proximate objects,Grounding-off-body,Encountered,Existing devices,NA
103,sra2019adding,"Adding Proprioceptive Feedback to Virtual Reality Experiences Using Galvanic Vestibular Stimulation
Share on","@inproceedings{10.1145/3290605.3300905,
author = {Sra, Misha and Jain, Abhinandan and Maes, Pattie},
title = {Adding Proprioceptive Feedback to Virtual Reality Experiences Using Galvanic Vestibular Stimulation},
year = {2019},
isbn = {9781450359702},
publisher = {Association for Computing Machinery},
address = {New York, NY, USA},
url = {https://doi.org/10.1145/3290605.3300905 },
doi = {10.1145/3290605.3300905},
abstract = {We present a small and lightweight wearable device that enhances virtual reality experiences and reduces cybersickness by means of galvanic vestibular stimulation (GVS). GVS is a specific way to elicit vestibular reflexes that has been used for over a century to study the function of the vestibular system. In addition to GVS, we support physiological sensing by connecting heart rate, electrodermal activity and other sensors to our wearable device using a plug and play mechanism. An accompanying Android app communicates with the device over Bluetooth (BLE) for transmitting the GVS stimulus to the user through electrodes attached behind the ears. Our system supports multiple categories of virtual reality applications with different types of virtual motion such as driving, navigating by flying, teleporting, or riding. We present a user study in which participants (N = 20) experienced significantly lower cybersickness when using our device and rated experiences with GVS-induced haptic feedback as significantly more immersive than a no-GVS baseline.},
booktitle = {Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems},
pages = {1–14},
numpages = {14},
keywords = {interaction design, galvanic vestibular stimulation, wearables, cybersickness, virtual reality, haptic feedback},
location = {Glasgow, Scotland Uk},
series = {CHI '19}
}","@inproceedings{sra2019adding,
  title={Adding Proprioceptive Feedback to Virtual Reality Experiences Using Galvanic Vestibular Stimulation},
  author={Sra, Misha and Jain, Abhinandan and Maes, Pattie},
  booktitle={Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems},
  pages={1--14},
  year={2019}
}",2019,ACM CHI,https://drive.google.com/file/d/1gaeOSDV4docjtcoxF1p2n5CNHkSp5eSM/view?usp=sharing,https://drive.google.com/file/d/1gaeOSDV4docjtcoxF1p2n5CNHkSp5eSM/preview,"We present a small and lightweight wearable device that enhances virtual reality experiences and reduces cybersickness by means of galvanic vestibular stimulation (GVS). GVS is a specific way to elicit vestibular reflexes that has been used for over a century to study the function of the vestibular system. In addition to GVS, we support physiological sensing by connecting heart rate, electrodermal activity and other sensors to our wearable device using a plug and play mechanism. An accompanying Android app communicates with the device over Bluetooth (BLE) for transmitting the GVS stimulus to the user through electrodes attached behind the ears. Our system supports multiple categories of virtual reality applications with different types of virtual motion such as driving, navigating by flying, teleporting, or riding. We present a user study in which participants (N = 20) experienced significantly lower cybersickness when using our device and rated experiences with GVS-induced haptic feedback as significantly more immersive than a no-GVS baseline.",Haptic effects,NA,NA,Grounding-on-one-body-part,Worn,NA,NA
104,boldu2019m,M-Hair: Creating Novel Tactile Feedback by Augmenting the Body Hair to Respond to Magnetic Field,"@inproceedings{10.1145/3332165.3347955,
author = {Boldu, Roger and Jain, Sambhav and Forero Cortes, Juan Pablo and Zhang, Haimo and Nanayakkara, Suranga},
title = {M-Hair: Creating Novel Tactile Feedback by Augmenting the Body Hair to Respond to Magnetic Field},
year = {2019},
isbn = {9781450368162},
publisher = {Association for Computing Machinery},
address = {New York, NY, USA},
url = {https://doi.org/10.1145/3332165.3347955},
doi = {10.1145/3332165.3347955},
abstract = {In this paper, we present M-Hair, a novel method for providing tactile feedback by stimulating only the body hair without touching the skin. It works by applying passive magnetic materials to the body hair, which is actuated by external magnetic fields. Our user study suggested that the value of the M-hair mechanism is in inducing affective sensations such as pleasantness, rather than effectively discriminating features such as Shape, size, and direction. This work invites future research to use this method in applications that induce emotional responses or affective states, and as a research tool for investigations of this novel sensation.},
booktitle = {Proceedings of the 32nd Annual ACM Symposium on User Interface Software and Technology},
pages = {323–328},
numpages = {6},
keywords = {hair, hair interfaces, non-contact tactile stimulation, magnetic actuation},
location = {New Orleans, LA, USA},
series = {UIST '19}
}","@inproceedings{boldu2019m,
  title={M-Hair: Creating Novel Tactile Feedback by Augmenting the Body Hair to Respond to Magnetic Field},
  author={Boldu, Roger and Jain, Sambhav and Forero Cortes, Juan Pablo and Zhang, Haimo and Nanayakkara, Suranga},
  booktitle={Proceedings of the 32nd Annual ACM Symposium on User Interface Software and Technology},
  pages={323--328},
  year={2019}
}",2019,ACM UIST,https://drive.google.com/file/d/1VX0PHqGfBJsagtKfsih2JOt8Af69zZu7/view?usp=sharing,https://drive.google.com/file/d/1VX0PHqGfBJsagtKfsih2JOt8Af69zZu7/preview,"In this paper, we present M-Hair, a novel method for providing tactile feedback by stimulating only the body hair without touching the skin. It works by applying passive magnetic materials to the body hair, which is actuated by external magnetic fields. Our user study suggested that the value of the M-hair mechanism is in inducing affective sensations such as pleasantness, rather than effectively discriminating features such as Shape, size, and direction. This work invites future research to use this method in applications that induce emotional responses or affective states, and as a research tool for investigations of this novel sensation.",Haptic effects,NA,NA,NA,Encountered,Electromagnetic Mechs,NA
105,lopes2015impacto,Impacto: Simulating Physical Impact by Combining Tactile Stimulation with Electrical Muscle Stimulation,https://doi.org/10.1145/2807442.2807443,"@inproceedings{lopes2015impacto,
  title={Impacto: Simulating physical impact by combining tactile stimulation with electrical muscle stimulation},
  author={Lopes, Pedro and Ion, Alexandra and Baudisch, Patrick},
  booktitle={Proceedings of the 28th Annual ACM Symposium on User Interface Software \& Technology},
  pages={11--19},
  year={2015}
}",2015,ACM UIST,https://drive.google.com/file/d/12_xJwl1yNOujrbXJ9ufXpz2kMqk-vRWq/view?usp=sharing,https://drive.google.com/file/d/12_xJwl1yNOujrbXJ9ufXpz2kMqk-vRWq/preview,"We present impacto, a device designed to render the haptic sensation of hitting and being hit in virtual reality. The key idea that allows the small and light impacto device to simulate a strong hit is that it decomposes the stimulus: it renders the tactile aspect of being hit by tapping the skin using a solenoid; it adds impulse to the hit by thrusting the user's arm backwards using electrical muscle stimulation. The device is self-contained, wireless, and small enough for wearable use, and thus leaves the user unencumbered and able to walk around freely in a virtual environment. The device is of generic Shape, allowing it to also be worn on legs so as to enhance the experience of kicking, or merged into props, such as a baseball bat. We demonstrate how to assemble multiple impacto units into a simple haptic suit. Participants of our study rated impacts simulated using impacto's combination of a solenoid hit and electrical muscle stimulation as more realistic than either technique in isolation. ",Haptic effects,NA,"Force/deformations on the skin, Force/movements across joints",Grounding-on-one-body-part,Worn,Electrical muscle stimulation,NA
106,lopes2017providing,Providing Haptics to Walls & Heavy Objects in Virtual Reality by Means of Electrical Muscle Stimulation,https://doi.org/10.1145/3025453.3025600,"@inproceedings{lopes2017providing,
  title={Providing haptics to walls \& heavy objects in virtual reality by means of electrical muscle stimulation},
  author={Lopes, Pedro and You, Sijing and Cheng, Lung-Pan and Marwecki, Sebastian and Baudisch, Patrick},
  booktitle={Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems},
  pages={1471--1482},
  year={2017}
}",2017,ACM CHI,https://drive.google.com/file/d/1IL0STsNcwuC_vfZ2c_82SuVVHVzy6Ikr/view?usp=sharing,https://drive.google.com/file/d/1IL0STsNcwuC_vfZ2c_82SuVVHVzy6Ikr/preview,"We explore how to add haptics to walls and other heavy objects in virtual reality. When a user tries to push such an object, our system actuates the user's shoulder, arm, and wrist muscles by means of electrical muscle stimulation, creating a counter force that pulls the user's arm backwards. Our device accomplishes this in a wearable form factor.

In our first user study, participants wearing a head-mounted display interacted with objects provided with different types of EMS effects. The repulsion design (visualized as an electrical field) and the soft design (visualized as a magnetic field) received high scores on ""prevented me from passing through"" as well as ""realistic.""

In a second study, we demonstrate the effectiveness of our approach by letting participants explore a virtual world in which all objects provide haptic EMS effects, including walls, gates, sliders, boxes, and projectiles.",Mass,NA,NA,Grounding-on-one-body-part,Worn,Electrical muscle stimulation,NA
